country,cluster,return_P_nomes,avg_gap,Number of record,Number of the day,percent,highest_amplitude,highest_frequency,highest_years_not_normalised
Costa Rica,1,12.536,471.9484536082474,98,45779,9.998000000000001,0.16482279876261655,20.0,6.266803559206023
Dominican,1,1.798,488.4047619047619,85,41026,62.487500000000004,0.1170476507782249,125.0,0.8985845311430528
Dominican,2,8.645,1447.0,13,17364,5.4989,0.14932585064194379,11.0,4.321821915251073
Chile,1,2.02,345.94573643410854,130,44627,60.4879,0.14399053790108693,121.0,1.0097691493995395
Chile,2,1.91,423.88607594936707,80,33487,47.9904,0.09066803947081506,96.0,0.9550250969655487
Chile,3,2.19,543.2089552238806,68,36395,45.4909,0.08719441935347401,91.0,1.0949898834909102
Argentina,1,2.614,502.038961038961,78,38657,40.4919,0.13190102011235863,81.0,1.306630838002045
Argentina,2,2.285,526.1594202898551,70,36305,43.4913,0.13834898032458684,87.0,1.142501986515298
Argentina,3,2.084,668.9032258064516,63,41472,54.4891,0.2570815357882962,109.0,1.0416894297609405
Peru,1,2.84,388.89285714285717,113,43556,41.9916,0.13190609520449822,84.0,1.4196408200514976
Peru,2,6.741,1025.7222222222222,19,18463,7.4985,0.11025539926631654,15.0,3.3699292721879988
Peru,3,5.22,2639.4615384615386,14,34313,17.9964,0.20618958389375197,36.0,2.609552057190661
Colombia,1,18.237,554.974358974359,79,43288,6.4987,0.15894714228286666,13.0,9.116621913336493
Colombia,2,3.552,841.6808510638298,48,39559,30.4939,0.1851230147814195,61.0,1.7755186768550624
Colombia,3,8.947,1283.5714285714287,15,17970,5.4989,0.1350345363970832,11.0,4.4726526040694425
Indonesia,1,31.565,322.42657342657344,144,46107,3.9992,0.1087625589263565,8.0,15.779260780287474
Indonesia,2,2.426,843.7619047619048,43,35438,39.992000000000004,0.108577953632102,80.0,1.2127994524298427
Indonesia,3,3.793,511.1904761904762,43,21470,15.4969,0.18889602310283105,31.0,1.8961824645072973
Timor Leste,1,2.982,454.64948453608247,98,44101,40.4919,0.12107914241773163,81.0,1.4906414513989235
Australia,1,4.818,473.65384615384613,79,36945,20.9958,0.13581357234522135,42.0,2.408330888823702
Australia,2,3.261,616.625,57,34531,28.9942,0.11395296005361012,58.0,1.6300125091458377
Australia,3,5.932,610.4727272727273,56,33576,15.4969,0.19927832159563538,31.0,2.965357355766046
New Zealand,1,2.689,348.9586776859504,122,42224,42.9914,0.09622766125182652,86.0,1.3442210655333238
New Zealand,2,2.29,462.36470588235295,86,39301,46.9906,0.1565717976795445,94.0,1.14468376367105
Algeria,1,2.264,869.7291666666666,49,41747,50.4899,0.19605643993906566,101.0,1.1316540278257805
Algeria,2,14.619,1494.76,26,37369,6.9986,0.2362883543994336,14.0,7.307910433167107
Algeria,3,18.588,1777.8095238095239,22,37334,5.4989,0.20312543249350828,11.0,9.292265571526352
Somalia,1,2.877,384.625,57,21539,20.4959,0.07980205333899859,41.0,1.4383065391228862
Somalia,2,10.663,973.4473684210526,39,36991,9.4981,0.13795361677964046,19.0,5.3303072877265025
South Africa,1,2.994,357.38461538461536,53,18584,16.9966,0.07478509696702469,34.0,1.4964770302371462
South Africa,2,1.838,367.7692307692308,53,19124,28.4943,0.07285323745512741,57.0,0.9185729553177948
South Africa,3,2.046,491.57894736842104,39,18680,24.995,0.11081544951620967,50.0,1.0228610540725531
Saint Helena,1,6.686,663.9473684210526,58,37845,15.4969,0.10951832120227606,31.0,3.3423859044843347
Saint Helena,2,7.9,1562.5833333333333,13,18751,6.4987,0.07653223441400445,13.0,3.9490338545780026
